Time (sec),0 µM,2.5 µM,5 µM,10 µM,35 µM,80 µM,160 µM,320 µM
0,1.1012,1.0941,0.9638,0.9717,0.9297,0.9282,0.9269,0.8832
4,1.1005,1.0947,0.9639,0.9714,0.9285,0.9287,0.9259,0.8827
8.01,1.1022,1.0939,0.9625,0.9668,0.9254,0.9239,0.9238,0.8795
12.02,1.1006,1.0926,0.9599,0.9641,0.9211,0.9189,0.9158,0.8712
16.03,1.0995,1.094,0.958,0.9642,0.9169,0.9134,0.9108,0.8666
20.04,1.099,1.0921,0.9573,0.9626,0.9138,0.9099,0.9068,0.8612
24.05,1.1012,1.0934,0.9545,0.9617,0.9099,0.906,0.9031,0.8578
28.05,1.0991,1.0907,0.9538,0.958,0.9074,0.9022,0.8992,0.8533
32.06,1.0975,1.0904,0.9512,0.9539,0.9058,0.9013,0.8969,0.8508
36.07,1.0977,1.0894,0.9496,0.9513,0.8991,0.8958,0.8913,0.845
40.08,1.0968,1.0879,0.9485,0.9514,0.8975,0.891,0.8875,0.8409
44.06,1.0968,1.0878,0.9469,0.9466,0.8931,0.8868,0.8826,0.8356
48.1,1.0934,1.0871,0.9448,0.946,0.8901,0.8841,0.8793,0.8321
52.08,1.0959,1.0868,0.9436,0.94,0.8863,0.8794,0.8747,0.8268
56.06,1.0935,1.0819,0.9418,0.9387,0.8834,0.8771,0.8721,0.8241
60.1,1.0945,1.0837,0.941,0.9385,0.8805,0.8715,0.8663,0.8182
64.09,1.095,1.0845,0.9387,0.9349,0.8757,0.8674,0.8618,0.813
68.09,1.0948,1.084,0.9368,0.9345,0.8721,0.8642,0.8583,0.8093
72.08,1.0945,1.0835,0.9346,0.9344,0.8692,0.8591,0.8547,0.8054
76.07,1.0938,1.083,0.9339,0.9301,0.8648,0.8554,0.8502,0.7999
80.08,1.0937,1.0814,0.9319,0.9259,0.8626,0.8523,0.8455,0.795
84.09,1.0928,1.082,0.9301,0.9262,0.8594,0.8479,0.8416,0.7915
88.09,1.0934,1.0812,0.9286,0.9234,0.8551,0.843,0.8366,0.7863
92.08,1.0925,1.0801,0.9273,0.9206,0.851,0.8401,0.832,0.7809
96.06,1.093,1.08,0.9252,0.9192,0.8476,0.8361,0.8279,0.777
100.06,1.0917,1.0796,0.9234,0.9175,0.8451,0.8327,0.8242,0.7725
104.05,1.0917,1.078,0.9225,0.9131,0.8433,0.8295,0.8212,0.7691
108.08,1.091,1.0777,0.9201,0.9109,0.8382,0.8242,0.8151,0.7633
112.08,1.0912,1.0762,0.9183,0.9104,0.8351,0.8208,0.8117,0.7602
116.05,1.0913,1.0769,0.9164,0.908,0.8314,0.8162,0.8069,0.7546
120.09,1.09,1.0752,0.915,0.9056,0.8276,0.812,0.8028,0.7505
124.06,1.0901,1.0744,0.9133,0.9027,0.8246,0.8088,0.7981,0.7452
128.04,1.0901,1.0747,0.9114,0.9007,0.8209,0.8043,0.7931,0.7413
132.07,1.0892,1.0744,0.9086,0.8985,0.8165,0.7992,0.7891,0.7365
136.05,1.0889,1.0734,0.9079,0.8965,0.8143,0.7955,0.7854,0.7326
140.06,1.0888,1.0724,0.9066,0.894,0.8105,0.7918,0.7804,0.7271
144.07,1.0885,1.0714,0.9049,0.8911,0.8065,0.7891,0.777,0.7231
148.05,1.0882,1.0709,0.9026,0.8899,0.8039,0.7848,0.7731,0.7192
152.06,1.0881,1.071,0.9009,0.8875,0.801,0.78,0.7674,0.7129
156.07,1.0876,1.069,0.8993,0.8849,0.7979,0.7768,0.7636,0.708
160.08,1.0874,1.069,0.8981,0.8826,0.7945,0.7732,0.7606,0.706
164.05,1.0876,1.0685,0.8963,0.8804,0.7902,0.767,0.7554,0.7011
168.09,1.0865,1.0675,0.8943,0.8776,0.7886,0.765,0.7512,0.696
